station,valid,lon,lat,elevation,metar
SAZS,2020-01-01 19:30,-71.1575,-41.1512,840.00,SAZS 011930Z 06009KT 1500 TSRAGR FEW036 SCT048TCU 19/12 Q1013
SAZS,2020-01-01 19:35,-71.1575,-41.1512,840.00,SAZS 011935Z 06009KT 500 R29R/0800 TSRAGR FEW036 SCT048TCU 19/12 Q1013
SAZS,2020-01-01 19:45,-71.1575,-41.1512,840.00,SAZS 011945Z 06009KT 1500 R29R/1500 TSRAGR BKN020 BKN030TCU 18/12 Q1013
SAZS,2020-01-01 20:00,-71.1575,-41.1512,840.00,SAZS 012000Z 35009G19KT 5000 TSRAGR FEW005 BKN033CB 19/12 Q1013
SAZS,2020-01-01 21:00,-71.1575,-41.1512,840.00,SAZS 012100Z 14008KT 9999 TSRA SCT050CB SCT120 19/15 Q1013
SAZS,2020-01-01 22:00,-71.1575,-41.1512,840.00,SAZS 012200Z 19008KT 5000 TSRA FEW023 SCT050CB BKN130 19/14 Q1014
SAZS,2020-01-01 23:00,-71.1575,-41.1512,840.00,SAZS 012300Z 31006KT 8000 -TSRA BKN030 SCT045CB 18/15 Q1015
SAZS,2020-01-01 23:45,-71.1575,-41.1512,840.00,SAZS 012345Z 31006KT 9999 VCTS BKN030 SCT045TCU 18/15 Q1015
SAZS,2020-01-02 00:00,-71.1575,-41.1512,840.00,SAZS 020000Z 14007KT 9999 VCSH FEW040 SCT060TCU 17/15 Q1015 RMK CB OBS TO SE
SAZS,2020-01-02 01:00,-71.1575,-41.1512,840.00,SAZS 020100Z 07006KT 9999 SCT040 18/14 Q1016
SAZS,2020-01-02 02:00,-71.1575,-41.1512,840.00,SAZS 020200Z 18005KT 9999 SCT040 16/14 Q1016
SAZS,2020-01-02 03:00,-71.1575,-41.1512,840.00,SAZS 020300Z 18006KT 9999 FEW040 16/13 Q1016
SAZS,2020-01-02 04:00,-71.1575,-41.1512,840.00,SAZS 020400Z 24004KT CAVOK 15/13 Q1016
SAZS,2020-01-02 05:00,-71.1575,-41.1512,840.00,SAZS 020500Z 00000KT CAVOK 14/13 Q1016
SAZS,2020-01-02 06:00,-71.1575,-41.1512,840.00,SAZS 020600Z 15004KT CAVOK 12/11 Q1016
SAZS,2020-01-02 07:00,-71.1575,-41.1512,840.00,SAZS 020700Z 18005KT CAVOK 12/11 Q1016
SAZS,2020-01-02 08:00,-71.1575,-41.1512,840.00,SAZS 020800Z 18004KT CAVOK 11/10 Q1016
SAZS,2020-01-02 09:00,-71.1575,-41.1512,840.00,SAZS 020900Z 17005KT 4000 BCFG NSC 11/10 Q1016
SAZS,2020-01-02 10:00,-71.1575,-41.1512,840.00,SAZS 021000Z 23004KT 4000 BCFG NSC 11/10 Q1017
SAZS,2020-01-02 11:00,-71.1575,-41.1512,840.00,SAZS 021100Z VRB02KT 7000 BCFG NSC 14/12 Q1017
SAZS,2020-01-02 12:00,-71.1575,-41.1512,840.00,SAZS 021200Z 00000KT 9999 FEW012 17/13 Q1018
SAZS,2020-01-02 13:00,-71.1575,-41.1512,840.00,SAZS 021300Z VRB02KT 9999 FEW020 19/14 Q1017
SAZS,2020-01-02 14:00,-71.1575,-41.1512,840.00,SAZS 021400Z VRB03KT 9999 FEW020 21/14 Q1017
SAZS,2020-01-02 15:00,-71.1575,-41.1512,840.00,SAZS 021500Z 29006KT 9999 FEW025 23/12 Q1017
SAZS,2020-01-02 16:00,-71.1575,-41.1512,840.00,SAZS 021600Z 29006KT 9999 FEW025 25/08 Q1017
SAZS,2020-01-02 17:00,-71.1575,-41.1512,840.00,SAZS 021700Z 29010KT 9999 SCT035 26/09 Q1016
SAZS,2020-01-02 18:00,-71.1575,-41.1512,840.00,SAZS 021800Z 29011KT 9999 SCT035 27/06 Q1016
SAZS,2020-01-02 19:00,-71.1575,-41.1512,840.00,SAZS 021900Z 31009KT 9999 SCT035 28/04 Q1015
SAZS,2020-01-02 20:00,-71.1575,-41.1512,840.00,SAZS 022000Z 32012KT 9999 SCT035 29/04 Q1015
SAZS,2020-01-02 21:00,-71.1575,-41.1512,840.00,SAZS 022100Z 30014KT 9999 SCT035 29/08 Q1015
SAZS,2020-01-02 22:00,-71.1575,-41.1512,840.00,SAZS 022200Z 29016KT 9999 FEW040 27/09 Q1014
SAZS,2020-01-02 23:00,-71.1575,-41.1512,840.00,SAZS 022300Z 29013KT 9999 FEW040 27/10 Q1015
SAZS,2020-01-03 00:00,-71.1575,-41.1512,840.00,SAZS 030000Z 31011KT 9999 FEW040 23/08 Q1016
SAZS,2020-01-03 01:00,-71.1575,-41.1512,840.00,SAZS 030100Z 29007KT CAVOK 19/09 Q1016
SAZS,2020-01-03 02:00,-71.1575,-41.1512,840.00,SAZS 030200Z 29009KT CAVOK 19/09 Q1017
SAZS,2020-01-03 03:00,-71.1575,-41.1512,840.00,SAZS 030300Z 00000KT CAVOK 17/09 Q1017
SAZS,2020-01-03 04:00,-71.1575,-41.1512,840.00,SAZS 030400Z 18005KT CAVOK 14/09 Q1018
SAZS,2020-01-03 05:00,-71.1575,-41.1512,840.00,SAZS 030500Z 18006KT CAVOK 13/07 Q1018
SAZS,2020-01-03 06:00,-71.1575,-41.1512,840.00,SAZS 030600Z 18005KT CAVOK 13/06 Q1018
SAZS,2020-01-03 07:00,-71.1575,-41.1512,840.00,SAZS 030700Z 17005KT CAVOK 11/06 Q1018
SAZS,2020-01-03 08:00,-71.1575,-41.1512,840.00,SAZS 030800Z 18006KT 9999 FEW100 11/06 Q1018
SAZS,2020-01-03 09:00,-71.1575,-41.1512,840.00,SAZS 030900Z 18004KT 9999 FEW100 10/05 Q1018
SAZS,2020-01-03 10:00,-71.1575,-41.1512,840.00,SAZS 031000Z 18005KT 9999 FEW100 11/05 Q1019
SAZS,2020-01-03 11:00,-71.1575,-41.1512,840.00,SAZS 031100Z 16003KT CAVOK 13/07 Q1019
SAZS,2020-01-03 12:00,-71.1575,-41.1512,840.00,SAZS 031200Z 00000KT CAVOK 17/08 Q1019
SAZS,2020-01-03 13:00,-71.1575,-41.1512,840.00,SAZS 031300Z 32005KT CAVOK 19/08 Q1018
SAZS,2020-01-03 14:00,-71.1575,-41.1512,840.00,SAZS 031400Z 29014KT CAVOK 21/07 Q1017
SAZS,2020-01-03 15:00,-71.1575,-41.1512,840.00,SAZS 031500Z 29015KT CAVOK 24/06 Q1017
SAZS,2020-01-03 16:00,-71.1575,-41.1512,840.00,SAZS 031600Z 29025KT CAVOK 25/05 Q1016
SAZS,2020-01-03 17:00,-71.1575,-41.1512,840.00,SAZS 031700Z 29022KT CAVOK 26/05 Q1016
SAZS,2020-01-03 18:00,-71.1575,-41.1512,840.00,SAZS 031800Z 29023KT CAVOK 27/04 Q1016
SAZS,2020-01-03 19:00,-71.1575,-41.1512,840.00,SAZS 031900Z 29023KT CAVOK 26/07 Q1017
SAZS,2020-01-03 20:00,-71.1575,-41.1512,840.00,SAZS 032000Z 29027KT 9999 FEW045 25/04 Q1017
SAZS,2020-01-03 21:00,-71.1575,-41.1512,840.00,SAZS 032100Z 29025KT 9999 FEW045 24/05 Q1017
SAZS,2020-01-03 22:00,-71.1575,-41.1512,840.00,SAZS 032200Z 29025KT 9999 FEW045 23/06 Q1017
SAZS,2020-01-03 23:00,-71.1575,-41.1512,840.00,SAZS 032300Z 29016KT 9999 FEW045 22/08 Q1018
SAZS,2020-01-04 00:00,-71.1575,-41.1512,840.00,SAZS 040000Z 29020KT 9999 FEW045 19/09 Q1019
SAZS,2020-01-04 01:00,-71.1575,-41.1512,840.00,SAZS 040100Z 29012KT 9999 SCT045 19/09 Q1019
SAZS,2020-01-04 02:00,-71.1575,-41.1512,840.00,SAZS 040200Z 27008KT 9999 FEW045 17/09 Q1019
SAZS,2020-01-04 03:00,-71.1575,-41.1512,840.00,SAZS 040300Z 27009KT 9999 FEW045 16/09 Q1019
SAZS,2020-01-04 04:00,-71.1575,-41.1512,840.00,SAZS 040400Z 29014KT 9999 FEW045 16/09 Q1019
SAZS,2020-01-04 05:00,-71.1575,-41.1512,840.00,SAZS 040500Z 29008KT 9999 FEW045 14/09 Q1019
SAZS,2020-01-04 06:00,-71.1575,-41.1512,840.00,SAZS 040600Z 29016KT 9999 FEW040 14/09 Q1018
SAZS,2020-01-04 07:00,-71.1575,-41.1512,840.00,SAZS 040700Z 29008KT 9999 FEW040 14/08 Q1018
SAZS,2020-01-04 08:00,-71.1575,-41.1512,840.00,SAZS 040800Z 23003KT 9999 FEW040 10/06 Q1018
SAZS,2020-01-04 09:00,-71.1575,-41.1512,840.00,SAZS 040900Z 21004KT CAVOK 08/03 Q1019
SAZS,2020-01-04 10:00,-71.1575,-41.1512,840.00,SAZS 041000Z 18006KT CAVOK 08/02 Q1019
SAZS,2020-01-04 11:00,-71.1575,-41.1512,840.00,SAZS 041100Z 18003KT CAVOK 12/03 Q1020
SAZS,2020-01-04 12:00,-71.1575,-41.1512,840.00,SAZS 041200Z 29008KT CAVOK 15/04 Q1020
SAZS,2020-01-04 13:00,-71.1575,-41.1512,840.00,SAZS 041300Z 29010KT CAVOK 16/03 Q1020
SAZS,2020-01-04 14:00,-71.1575,-41.1512,840.00,SAZS 041400Z 29011KT CAVOK 18/00 Q1019
SAZS,2020-01-04 15:00,-71.1575,-41.1512,840.00,SAZS 041500Z 29012KT CAVOK 19/M13 Q1018
SAZS,2020-01-04 16:00,-71.1575,-41.1512,840.00,SAZS 041600Z 29012KT CAVOK 21/M03 Q1017
SAZS,2020-01-04 17:00,-71.1575,-41.1512,840.00,SAZS 041700Z 29016KT CAVOK 22/M04 Q1016
SAZS,2020-01-04 18:00,-71.1575,-41.1512,840.00,SAZS 041800Z 29022KT CAVOK 22/M01 Q1015
SAZS,2020-01-04 19:00,-71.1575,-41.1512,840.00,SAZS 041900Z 29020KT CAVOK 23/M03 Q1015
SAZS,2020-01-04 20:00,-71.1575,-41.1512,840.00,SAZS 042000Z 32020KT CAVOK 24/M01 Q1014
SAZS,2020-01-04 21:00,-71.1575,-41.1512,840.00,SAZS 042100Z 29021KT CAVOK 23/M02 Q1013
SAZS,2020-01-04 22:00,-71.1575,-41.1512,840.00,SAZS 042200Z 29020KT CAVOK 21/00 Q1013
SAZS,2020-01-04 23:00,-71.1575,-41.1512,840.00,SAZS 042300Z 29021KT CAVOK 20/00 Q1013
SAZS,2020-01-05 00:00,-71.1575,-41.1512,840.00,SAZS 050000Z 29019KT CAVOK 17/04 Q1013
SAZS,2020-01-05 01:00,-71.1575,-41.1512,840.00,SAZS 050100Z 29019KT CAVOK 15/05 Q1013
SAZS,2020-01-05 02:00,-71.1575,-41.1512,840.00,SAZS 050200Z 30014KT CAVOK 14/05 Q1014
SAZS,2020-01-05 03:00,-71.1575,-41.1512,840.00,SAZS 050300Z 28012KT CAVOK 12/05 Q1013
SAZS,2020-01-05 04:00,-71.1575,-41.1512,840.00,SAZS 050400Z 28015KT CAVOK 11/05 Q1013
SAZS,2020-01-05 05:00,-71.1575,-41.1512,840.00,SAZS 050500Z 28018KT CAVOK 11/04 Q1013
SAZS,2020-01-05 06:00,-71.1575,-41.1512,840.00,SAZS 050600Z 29014KT CAVOK 10/04 Q1012
SAZS,2020-01-05 07:00,-71.1575,-41.1512,840.00,SAZS 050700Z 30011KT CAVOK 09/02 Q1012
SAZS,2020-01-05 08:00,-71.1575,-41.1512,840.00,SAZS 050800Z 29014KT CAVOK 09/02 Q1012
SAZS,2020-01-05 09:00,-71.1575,-41.1512,840.00,SAZS 050900Z 28013KT 9999 FEW035 SCT200 09/02 Q1011
SAZS,2020-01-05 10:00,-71.1575,-41.1512,840.00,SAZS 051000Z 29013KT 9999 SCT035 BKN200 09/02 Q1011
SAZS,2020-01-05 11:00,-71.1575,-41.1512,840.00,SAZS 051100Z 29008KT 9999 SCT035 SCT080 10/02 Q1012
SAZS,2020-01-05 12:00,-71.1575,-41.1512,840.00,SAZS 051200Z 32012KT 9999 SCT035 SCT080 11/02 Q1011
SAZS,2020-01-05 13:00,-71.1575,-41.1512,840.00,SAZS 051300Z 29017KT 9999 SCT035 SCT080 11/02 Q1011
SAZS,2020-01-05 14:00,-71.1575,-41.1512,840.00,SAZS 051400Z 29018KT 9999 SCT040 BKN080 12/03 Q1011
SAZS,2020-01-05 15:00,-71.1575,-41.1512,840.00,SAZS 051500Z 29021KT 9999 VCSH SCT036 SCT044 BKN080 13/03 Q1011
SAZS,2020-01-05 16:00,-71.1575,-41.1512,840.00,SAZS 051600Z 29019G30KT 9999 VCSH SCT038 SCT050 BKN080 13/03 Q1011
SAZS,2020-01-05 17:00,-71.1575,-41.1512,840.00,SAZS 051700Z 29019KT 9000 -DZ SCT031 BKN049 12/04 Q1010
SAZS,2020-01-05 18:00,-71.1575,-41.1512,840.00,SAZS 051800Z 29026KT 9999 -DZ SCT040 SCT050 14/04 Q1009
SAZS,2020-01-05 19:00,-71.1575,-41.1512,840.00,SAZS 051900Z 29024KT 9000 -DZ SCT037 SCT050 13/04 Q1009
SAZS,2020-01-05 20:00,-71.1575,-41.1512,840.00,SAZS 052000Z 29022KT 9000 -DZ SCT030 SCT046 13/05 Q1009
SAZS,2020-01-05 21:00,-71.1575,-41.1512,840.00,SAZS 052100Z 29023KT 9000 -DZ SCT028 BKN050 12/06 Q1009
SAZS,2020-01-05 22:00,-71.1575,-41.1512,840.00,SAZS 052200Z 29023KT 9000 -DZ SCT028 BKN047 12/05 Q1009
SAZS,2020-01-05 23:00,-71.1575,-41.1512,840.00,SAZS 052300Z 28023KT 9000 -SHRA SCT025 BKN050 BKN100 11/04 Q1009
SAZS,2020-01-06 00:00,-71.1575,-41.1512,840.00,SAZS 060000Z 29018KT 9999 FEW035 SCT048 11/03 Q1010 RESHRA
SAZS,2020-01-06 01:00,-71.1575,-41.1512,840.00,SAZS 060100Z 28020KT 9999 SCT047 SCT100 10/02 Q1011
SAZS,2020-01-06 02:00,-71.1575,-41.1512,840.00,SAZS 060200Z 29018G29KT 9999 SCT043 SCT100 09/01 Q1012
SAZS,2020-01-06 03:00,-71.1575,-41.1512,840.00,SAZS 060300Z 29019KT 9999 SCT043 SCT050 09/01 Q1012
SAZS,2020-01-06 04:00,-71.1575,-41.1512,840.00,SAZS 060400Z 29017KT 9999 SCT045 09/02 Q1012
SAZS,2020-01-06 05:00,-71.1575,-41.1512,840.00,SAZS 060500Z 30019KT 9999 SCT044 SCT120 08/02 Q1012
SAZS,2020-01-06 06:00,-71.1575,-41.1512,840.00,SAZS 060600Z 30018KT 9999 SCT040 SCT120 08/02 Q1012
SAZS,2020-01-06 07:00,-71.1575,-41.1512,840.00,SAZS 060700Z 30017KT 9999 SCT045 SCT120 08/01 Q1012
SAZS,2020-01-06 08:00,-71.1575,-41.1512,840.00,SAZS 060800Z 29017KT 9999 SCT045 SCT120 08/00 Q1012
SAZS,2020-01-06 09:00,-71.1575,-41.1512,840.00,SAZS 060900Z 29018KT 9999 SCT042 08/02 Q1012
SAZS,2020-01-06 10:00,-71.1575,-41.1512,840.00,SAZS 061000Z 30017KT 9999 SCT035 SCT200 08/02 Q1012
SAZS,2020-01-06 11:00,-71.1575,-41.1512,840.00,SAZS 061100Z 29016G26KT 9999 SCT030 SCT040 09/00 Q1012
SAZS,2020-01-06 12:00,-71.1575,-41.1512,840.00,SAZS 061200Z 29022G33KT 9999 SCT045 SCT085 BKN300 09/02 Q1013
SAZS,2020-01-06 13:00,-71.1575,-41.1512,840.00,SAZS 061300Z 29020G33KT 9999 SCT045 SCT100 11/02 Q1012
SAZS,2020-01-06 14:00,-71.1575,-41.1512,840.00,SAZS 061400Z 30026G37KT 9999 SCT048 SCT100 12/03 Q1012
SAZS,2020-01-06 15:00,-71.1575,-41.1512,840.00,SAZS 061500Z 30024G34KT 9999 SCT050 BKN200 12/02 Q1013
SAZS,2020-01-06 16:00,-71.1575,-41.1512,840.00,SAZS 061600Z 30020G33KT 9999 SCT050 BKN200 13/03 Q1013
SAZS,2020-01-06 17:00,-71.1575,-41.1512,840.00,SAZS 061700Z 30022G40KT 9999 SCT028 SCT055 13/03 Q1013
SAZS,2020-01-06 18:00,-71.1575,-41.1512,840.00,SAZS 061800Z 29023G33KT 9999 FEW032 SCT046 BKN250 14/03 Q1013
SAZS,2020-01-06 19:00,-71.1575,-41.1512,840.00,SAZS 061900Z 29029KT 9999 SCT032 SCT046 BKN200 13/04 Q1013
SAZS,2020-01-06 20:00,-71.1575,-41.1512,840.00,SAZS 062000Z 30028KT 9999 BKN032 BKN200 13/04 Q1013
SAZS,2020-01-06 21:00,-71.1575,-41.1512,840.00,SAZS 062100Z 30025KT 9999 BKN031 SCT036 BKN200 12/04 Q1013
SAZS,2020-01-06 22:00,-71.1575,-41.1512,840.00,SAZS 062200Z 30022KT 9999 BKN038 BKN200 11/04 Q1012
SAZS,2020-01-06 23:00,-71.1575,-41.1512,840.00,SAZS 062300Z 30023KT 9999 BKN041 SCT048 BKN200 11/04 Q1012
SAZS,2020-01-07 00:00,-71.1575,-41.1512,840.00,SAZS 070000Z 29022G34KT 9999 BKN039 SCT047 BKN190 10/04 Q1012
SAZS,2020-01-07 01:00,-71.1575,-41.1512,840.00,SAZS 070100Z 31021KT 9999 BKN035 SCT044 10/05 Q1013
SAZS,2020-01-07 02:00,-71.1575,-41.1512,840.00,SAZS 070200Z 29020KT 9999 BKN035 SCT100 10/05 Q1013
SAZS,2020-01-07 03:00,-71.1575,-41.1512,840.00,SAZS 070300Z 29020KT 9999 BKN023 SCT100 10/05 Q1012
SAZS,2020-01-07 05:00,-71.1575,-41.1512,840.00,SAZS 070500Z 29015KT 9999 BKN027 SCT100 10/05 Q1012
SAZS,2020-01-07 06:00,-71.1575,-41.1512,840.00,SAZS 070600Z 29014KT 9999 BKN040 SCT100 10/05 Q1011
SAZS,2020-01-07 07:00,-71.1575,-41.1512,840.00,SAZS 070700Z 29015KT 9999 SCT040 SCT050 10/05 Q1011
SAZS,2020-01-07 08:00,-71.1575,-41.1512,840.00,SAZS 070800Z 29014KT 9999 SHRA SCT030 SCT040 10/05 Q1010
SAZS,2020-01-07 09:00,-71.1575,-41.1512,840.00,SAZS 070900Z 29012KT 9999 SCT030 SCT045 10/04 Q1009
SAZS,2020-01-07 10:00,-71.1575,-41.1512,840.00,SAZS 071000Z 32018KT 9999 SCT015 SCT030 10/04 Q1009
SAZS,2020-01-07 11:00,-71.1575,-41.1512,840.00,SAZS 071100Z 31011KT 9999 SCT020 BKN030 11/04 Q1008
SAZS,2020-01-07 12:00,-71.1575,-41.1512,840.00,SAZS 071200Z 31019KT 9999 SCT020 BKN030 12/05 Q1008
SAZS,2020-01-07 13:00,-71.1575,-41.1512,840.00,SAZS 071300Z 30022KT 9999 SCT020 BKN034 12/05 Q1007
SAZS,2020-01-07 14:00,-71.1575,-41.1512,840.00,SAZS 071400Z 30023KT 9999 SCT031 SCT045 14/05 Q1006
SAZS,2020-01-07 15:00,-71.1575,-41.1512,840.00,SAZS 071500Z 30026KT 9999 SCT030 SCT040 15/05 Q1005
SAZS,2020-01-07 16:00,-71.1575,-41.1512,840.00,SAZS 071600Z 31024KT 9999 SCT030 SCT040 15/05 Q1005
SAZS,2020-01-07 17:00,-71.1575,-41.1512,840.00,SAZS 071700Z 30029KT 9999 SCT030 SCT040 16/04 Q1004
SAZS,2020-01-07 18:00,-71.1575,-41.1512,840.00,SAZS 071800Z 30036KT 9999 SCT030 15/03 Q1003
SAZS,2020-01-07 19:00,-71.1575,-41.1512,840.00,SAZS 071900Z 30031KT 9999 FEW030 SCT045 16/03 Q1003
SAZS,2020-01-07 20:00,-71.1575,-41.1512,840.00,SAZS 072000Z 30029G41KT 9999 FEW035 SCT050 15/04 Q1003
SAZS,2020-01-07 21:00,-71.1575,-41.1512,840.00,SAZS 072100Z 29027G38KT 9999 FEW039 SCT050 15/04 Q1002
SAZS,2020-01-07 23:00,-71.1575,-41.1512,840.00,SAZS 072300Z 29028G41KT 9999 FEW030 SCT049 14/05 Q1002
SAZS,2020-01-08 00:00,-71.1575,-41.1512,840.00,SAZS 080000Z 28022KT 9999 SCT045 12/05 Q1001
SAZS,2020-01-08 01:00,-71.1575,-41.1512,840.00,SAZS 080100Z 29030G42KT 9999 SCT038 SCT049 11/05 Q1001
SAZS,2020-01-08 02:00,-71.1575,-41.1512,840.00,SAZS 080200Z 31025G35KT 9999 SCT025 10/05 Q1001
SAZS,2020-01-08 03:00,-71.1575,-41.1512,840.00,SAZS 080300Z 30029G39KT 9999 SCT029 11/05 Q1001
SAZS,2020-01-08 04:00,-71.1575,-41.1512,840.00,SAZS 080400Z 29022G33KT 9999 -DZRA SCT018 SCT033 10/06 Q1001
SAZS,2020-01-08 05:00,-71.1575,-41.1512,840.00,SAZS 080500Z 28021G35KT 9999 -RA SCT019 SCT035 BKN080 10/07 Q1000
SAZS,2020-01-08 06:00,-71.1575,-41.1512,840.00,SAZS 080600Z 29028G38KT 9999 -RA SCT020 SCT031 BKN055 09/06 Q0999
SAZS,2020-01-08 07:00,-71.1575,-41.1512,840.00,SAZS 080700Z 29027KT 9999 -RA SCT020 SCT032 OVC090 09/07 Q0999
SAZS,2020-01-08 08:00,-71.1575,-41.1512,840.00,SAZS 080800Z 32022KT 9999 -RA SCT020 SCT038 OVC050 09/06 Q0999
SAZS,2020-01-08 09:00,-71.1575,-41.1512,840.00,SAZS 080900Z 32018KT 9999 -RA SCT022 SCT036 OVC050 08/06 Q1000
SAZS,2020-01-08 10:00,-71.1575,-41.1512,840.00,SAZS 081000Z 32017KT 9000 -RA FEW019 SCT027 BKN055 08/05 Q1001
SAZS,2020-01-08 11:00,-71.1575,-41.1512,840.00,SAZS 081100Z 31023KT 9999 FEW021 SCT041 BKN210 08/04 Q1001
SAZS,2020-01-08 12:00,-71.1575,-41.1512,840.00,SAZS 081200Z 31025KT 7000 -RA SCT018 BKN028 BKN250 09/04 Q1002
SAZS,2020-01-08 13:00,-71.1575,-41.1512,840.00,SAZS 081300Z 32026KT 8000 -SHRA SCT015 BKN033 08/05 Q1002
SAZS,2020-01-08 14:00,-71.1575,-41.1512,840.00,SAZS 081400Z 29023G36KT 8000 SHRA FEW021 BKN027 09/05 Q1002
SAZS,2020-01-08 15:00,-71.1575,-41.1512,840.00,SAZS 081500Z 29020KT 9999 FEW018 SCT028 BKN200 10/05 Q1002
SAZS,2020-01-08 16:00,-71.1575,-41.1512,840.00,SAZS 081600Z 29027KT 9999 SCT027 SCT035 11/03 Q1003
SAZS,2020-01-08 17:00,-71.1575,-41.1512,840.00,SAZS 081700Z 32030KT 9999 SCT025 SCT036 10/04 Q1003
SAZS,2020-01-08 17:12,-71.1575,-41.1512,840.00,SAZS 081712Z 31030G45KT 5000 SHRA BKN025 SCT036 10/03 Q1003
SAZS,2020-01-08 18:00,-71.1575,-41.1512,840.00,SAZS 081800Z 29025G36KT 9999 VCSH SCT031 SCT039 10/03 Q1003
SAZS,2020-01-08 18:28,-71.1575,-41.1512,840.00,SAZS 081828Z 29030KT 6000 SHRA BKN027 SCT033 BKN044 07/04 Q1004
SAZS,2020-01-08 19:00,-71.1575,-41.1512,840.00,SAZS 081900Z 30029KT 9000 VCSH FEW013 SCT027 BKN033 09/03 Q1003
SAZS,2020-01-08 19:32,-71.1575,-41.1512,840.00,SAZS 081932Z 30020G30KT 6000 SHRA SCT023 SCT030 BKN033 07/05 Q1004
SAZS,2020-01-08 20:00,-71.1575,-41.1512,840.00,SAZS 082000Z 30020G31KT 9000 VCSH FEW021 SCT026 BKN031 08/04 Q1004
SAZS,2020-01-08 20:30,-71.1575,-41.1512,840.00,SAZS 082030Z 31022KT 6000 SHRA SCT023 SCT028 BKN032 07/04 Q1004
SAZS,2020-01-08 21:00,-71.1575,-41.1512,840.00,SAZS 082100Z 31025G35KT 9000 VCSH FEW020 SCT027 BKN032 08/02 Q1004
SAZS,2020-01-08 22:00,-71.1575,-41.1512,840.00,SAZS 082200Z 29027KT 4000 +SHRA BKN020 BKN027 05/03 Q1005
SAZS,2020-01-08 22:18,-71.1575,-41.1512,840.00,SAZS 082218Z 31023KT 9000 VCSH FEW010 BKN018 BKN030 06/04 Q1005 RESHRA
SAZS,2020-01-08 23:00,-71.1575,-41.1512,840.00,SAZS 082300Z 29023KT 9999 VCSH SCT028 BKN036 06/03 Q1005
SAZS,2020-01-09 00:00,-71.1575,-41.1512,840.00,SAZS 090000Z 30025G35KT 8000 -RA SCT021 BKN028 BKN040 06/03 Q1006
SAZS,2020-01-09 01:00,-71.1575,-41.1512,840.00,SAZS 090100Z 30025G36KT 9999 -RA SCT025 BKN033 BKN041 06/01 Q1006
SAZS,2020-01-09 02:00,-71.1575,-41.1512,840.00,SAZS 090200Z 30029G46KT 9000 -RA SCT019 BKN024 BKN049 06/02 Q1007
SAZS,2020-01-09 03:00,-71.1575,-41.1512,840.00,SAZS 090300Z 29029G39KT 9000 RA BKN020 BKN045 05/02 Q1008
